,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
17,8673400086,2014-05-02,445700.0,3,2.5,1270,1180,3.0,0,3,8,1270,0,2001,0,98107,47.6697,-122.392,"47.6697,-122.392",Northwest 56th Street,2640,Sunset Hill,Seattle,King County,Washington,10.446524677164243,529975.0,1,579410.0,133710.0,spring,500000.0,560000.0,517000.0,583500.0,autumn spring summer winter 
18,943100683,2014-05-02,335000.0,3,2.25,1580,16215,1.0,0,4,7,1580,0,1978,0,98024,47.5643,-121.897,"47.5643,-121.897",Southeast 45th Street,33289,,,King County,Washington,28.463507639271523,462500.0,1,435500.0,100500.0,spring,430000.0,589000.0,529000.0,369500.0,autumn spring summer winter 
23,2738600140,2014-05-02,499950.0,4,2.5,2860,3345,2.0,0,3,8,2190,670,2004,0,98072,47.7735,-122.158,"47.7735,-122.158",137th Avenue Northeast,20160,,,King County,Washington,16.578653768515203,520000.0,1,649935.0,149985.0,spring,550000.0,534640.0,501000.0,482000.0,autumn spring summer 
25,2202500290,2014-05-02,435000.0,4,1.0,1450,8800,1.0,0,4,7,1450,0,1954,0,98006,47.5746,-122.135,"47.5746,-122.135",154th Avenue Southeast,3980,,Bellevue,King County,Washington,11.878002922446475,762684.5,1,565500.0,130500.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
28,3876200060,2014-05-02,382500.0,4,1.75,1560,8700,1.0,0,4,7,1560,0,1967,0,98034,47.7274,-122.181,"47.7274,-122.181",119th Avenue Northeast,14104,,,King County,Washington,11.263294460854281,446000.0,1,497250.0,114750.0,spring,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
31,1771000430,2014-05-02,315000.0,3,1.0,1160,9180,1.0,0,3,7,1160,0,1968,0,98077,47.7427,-122.072,"47.7427,-122.072",Northeast 158th Street,19860,,,King County,Washington,18.016732335697192,652475.0,1,409500.0,94500.0,spring,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
34,2618300080,2014-05-02,242500.0,3,1.5,1200,9720,1.0,0,4,7,1200,0,1965,0,98042,47.4225,-122.153,"47.4225,-122.153",Southeast 201st Street,14034,,,King County,Washington,25.559747845683578,291500.0,1,315250.0,72750.0,spring,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
36,2207200675,2014-05-02,419000.0,3,1.5,1570,6700,1.0,0,4,7,1570,0,1956,0,98007,47.6022,-122.134,"47.6022,-122.134",Southeast 9th Street,,,Bellevue,King County,Washington,10.325813543793489,560000.0,1,544700.0,125700.0,spring,525000.0,592500.0,552000.0,598780.0,autumn spring summer winter 
38,7525000080,2014-05-02,588500.0,3,1.75,2330,14892,1.0,0,3,8,1970,360,1980,0,98074,47.6267,-122.046,"47.6267,-122.046",220th Place Northeast,1899,,,King County,Washington,16.056598205186845,644500.0,1,765050.0,176550.0,spring,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
40,4040800810,2014-05-02,420000.0,3,2.25,2000,8030,1.0,0,4,8,1000,1000,1963,0,98008,47.6188,-122.114,"47.6188,-122.114",170th Place Northeast,931,,Bellevue,King County,Washington,11.158043517130352,545000.0,1,546000.0,126000.0,spring,529219.0,550000.0,563750.0,542000.0,autumn spring summer winter 
41,2391600950,2014-05-02,439950.0,3,2.5,1770,2875,2.0,0,3,8,1770,0,1990,0,98116,47.5631,-122.397,"47.5631,-122.397",51st Avenue Southwest,4458,,Seattle,King County,Washington,13.471219786978295,562750.0,1,571935.0,131985.0,spring,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
43,4408100095,2014-05-02,308500.0,2,1.0,850,6174,1.0,0,4,7,850,0,1950,0,98155,47.7352,-122.328,"47.7352,-122.328",Northeast 147th Street,135,,Shoreline,King County,Washington,11.682128770530941,379975.0,1,401050.0,92550.0,spring,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
46,2011000010,2014-05-02,257950.0,3,1.75,1370,5858,1.0,0,3,7,1370,0,1987,0,98198,47.3815,-122.313,"47.3815,-122.313",South 245th Place,1605,Zenith,,King County,Washington,29.1232640384738,266125.0,1,335335.0,77385.0,spring,262500.0,257950.0,269900.0,275000.0,autumn spring summer winter 
48,1982201345,2014-05-02,440000.0,2,1.0,800,4850,1.0,0,4,7,800,0,1944,0,98107,47.6639,-122.364,"47.6639,-122.364",6th Avenue Northwest,4715,,Seattle,King County,Washington,8.253069171474438,529975.0,1,572000.0,132000.0,spring,500000.0,560000.0,517000.0,583500.0,autumn spring summer winter 
49,1525079056,2014-05-02,284000.0,3,1.75,1800,23103,1.0,0,3,7,1800,0,1968,0,98014,47.6517,-121.906,"47.6517,-121.906",Northeast 50th Street,32498,,,King County,Washington,26.490224533267053,415000.0,1,369200.0,85200.0,spring,405000.0,422925.0,470000.0,341000.0,autumn spring summer winter 
52,776600130,2014-05-02,275000.0,3,1.5,1180,10277,1.0,0,3,6,1180,0,1983,0,98045,47.488,-121.787,"47.488,-121.787",415th Avenue Southeast,12445,,,King County,Washington,39.299881970551645,399500.0,1,357500.0,82500.0,spring,355000.0,427437.0,413500.0,414500.0,autumn spring summer winter 
53,7525100520,2014-05-02,335000.0,2,2.0,1350,2560,1.0,0,3,8,1350,0,1976,0,98052,47.6344,-122.107,"47.6344,-122.107",174th Avenue Northeast,2610,,,King County,Washington,11.430106986569516,615000.0,1,435500.0,100500.0,spring,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
60,2201501015,2014-05-02,430000.0,4,1.5,1920,10000,1.0,0,4,7,1070,850,1954,0,98006,47.5725,-122.133,"47.5725,-122.133",156th Avenue Southeast,3837,,Bellevue,King County,Washington,12.140959032686812,762684.5,1,559000.0,129000.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
61,9267200226,2014-05-02,436110.0,3,2.5,1770,1235,3.0,0,3,8,1600,170,2007,0,98103,47.6965,-122.342,"47.6965,-122.342",North 93rd Street,1156,Licton Springs,Seattle,King County,Washington,8.754485463933031,550000.0,1,566943.0,130833.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
62,7399300120,2014-05-02,260000.0,4,2.0,1480,8625,1.0,0,4,7,1480,0,1974,0,98055,47.462,-122.193,"47.462,-122.193",Aberdeen Place Southeast,2025,Rolling Hills,,King County,Washington,20.502896031930884,298500.0,1,338000.0,78000.0,spring,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
64,2025700730,2014-05-02,287200.0,3,3.0,1850,19966,1.0,0,4,7,1090,760,1992,0,98038,47.3493,-122.034,"47.3493,-122.034",Southeast 281st Court,23017,Diamond Hills,,King County,Washington,36.573291533258605,342500.0,1,373360.0,86160.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
66,7525410190,2014-05-02,550000.0,3,1.75,2910,35200,1.5,0,3,8,2910,0,1979,0,98075,47.5747,-122.035,"47.5747,-122.035",,,,,King County,Washington,18.351741988909048,739999.0,1,715000.0,165000.0,spring,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
68,9474700020,2014-05-03,310000.0,3,1.0,1010,9945,1.0,0,4,6,1010,0,1973,0,98065,47.5324,-121.763,"47.5324,-121.763",North Fork Road Southeast,7570,,,King County,Washington,39.123838854012554,502500.0,1,403000.0,93000.0,spring,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
70,1523069197,2014-05-03,379880.0,3,2.5,1650,14054,1.0,0,4,7,1130,520,1986,0,98027,47.4821,-122.017,"47.4821,-122.017",242nd Place Southeast,13256,,,King County,Washington,25.340372801333892,570500.0,1,493844.0,113964.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
77,6865200444,2014-05-05,531000.0,2,3.0,1270,1175,2.0,0,3,8,1110,160,2000,0,98103,47.6634,-122.34,"47.6634,-122.34",North 48th Street,1411,Meridian,Seattle,King County,Washington,6.546264641391336,550000.0,1,690300.0,159300.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
80,2125049120,2014-05-05,770000.0,3,2.0,2350,5700,1.5,0,4,8,1810,540,1939,0,98112,47.639,-122.31,"47.639,-122.31",Boyer Avenue East,2171,Montlake,Seattle,King County,Washington,3.8080444614049247,920000.0,1,1001000.0,231000.0,spring,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
81,8138870530,2014-05-05,419190.0,2,2.5,1590,1426,2.0,0,3,8,1590,0,2014,0,98029,47.5441,-122.013,"47.5441,-122.013",,,,,King County,Washington,21.37330444579774,575000.0,1,544947.0,125757.0,spring,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
82,1861400060,2014-05-05,740000.0,4,1.75,2010,3600,1.5,0,3,7,2010,0,1902,0,98119,47.6337,-122.371,"47.6337,-122.371",West Garfield Street,1014,,Seattle,King County,Washington,8.410950061180419,744975.0,1,962000.0,222000.0,spring,762500.0,819500.0,680707.5,637475.0,autumn spring 
85,8146100325,2014-05-05,787000.0,3,1.75,1330,7500,1.0,0,3,8,1330,0,1961,0,98004,47.6074,-122.195,"47.6074,-122.195",Southeast 9th Street,,,Bellevue,King County,Washington,6.086690887276558,1155000.0,1,1023100.0,236100.0,spring,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
86,263000155,2014-05-05,418000.0,3,2.0,1410,6030,1.5,0,4,7,1410,0,1930,0,98103,47.6994,-122.347,"47.6994,-122.347",North 97th Street,901,Licton Springs,Seattle,King County,Washington,9.247222726409083,550000.0,1,543400.0,125400.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
87,1954440060,2014-05-05,560000.0,3,2.5,1900,8744,2.0,0,3,8,1900,0,1987,0,98074,47.62,-122.043,"47.62,-122.043",Northeast 11th Place,22354,,,King County,Washington,16.370318240048572,644500.0,1,728000.0,168000.0,spring,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
91,3329520410,2014-05-05,245000.0,3,1.75,1920,9306,1.0,0,3,7,1000,920,1984,0,98001,47.3319,-122.267,"47.3319,-122.267",55th Place South,30018,,,King County,Washington,34.36232547516371,260000.0,1,318500.0,73500.0,spring,250000.0,262000.0,263000.0,269950.0,autumn spring summer winter 
95,6143600580,2014-05-05,184000.0,3,1.75,1490,10125,1.0,0,4,7,1490,0,1962,0,98001,47.3075,-122.284,"47.3075,-122.284",South 328th Street,3911,,,King County,Washington,37.117192611065796,260000.0,1,239200.0,55200.0,spring,250000.0,262000.0,263000.0,269950.0,autumn spring summer winter 
98,1823069155,2014-05-05,525888.0,5,1.75,2550,71874,1.0,0,5,7,1810,740,1960,0,98027,47.4845,-122.08,"47.4845,-122.08",195th Place Southeast,13129,Ravenswood,,King County,Washington,21.983376324914857,570500.0,1,683654.4,157766.40000000002,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
101,5561301280,2014-05-05,410000.0,3,2.25,1800,36704,1.0,0,4,8,1360,440,1978,0,98027,47.4688,-122.013,"47.4688,-122.013",Southeast Mirrormont Drive,24502,Mirrormont,,King County,Washington,26.60134902700057,570500.0,1,533000.0,123000.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
102,1898700310,2014-05-05,220000.0,4,1.5,1240,9600,1.0,0,3,7,1240,0,1971,0,98023,47.3206,-122.397,"47.3206,-122.397",Southwest 314th Place,4924,,,King County,Washington,37.087867445502546,268500.0,1,286000.0,66000.0,spring,266000.0,275000.0,260000.0,272000.0,autumn spring summer winter 
104,1823069213,2014-05-05,249950.0,3,2.0,1550,15040,1.0,0,4,6,1550,0,1958,0,98059,47.4873,-122.099,"47.4873,-122.099",Southeast 128th Street,18027,,,King County,Washington,20.88575118083345,435000.0,1,324935.0,74985.0,spring,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
105,1402810140,2014-05-05,300000.0,3,2.0,1050,10072,1.0,0,3,7,1050,0,1986,0,98019,47.7341,-121.976,"47.7341,-121.976",Northeast Miller Street,27118,,,King County,Washington,23.600320108876247,401250.0,1,390000.0,90000.0,spring,405000.0,414000.0,400000.0,380500.0,autumn spring summer winter 
106,2946001645,2014-05-05,232000.0,2,1.0,1200,8063,1.0,0,4,6,1200,0,1958,0,98198,47.4204,-122.324,"47.4204,-122.324",8th Avenue South,20220,North Hill,,King County,Washington,24.993945815352248,266125.0,1,301600.0,69600.0,spring,262500.0,257950.0,269900.0,275000.0,autumn spring summer winter 
110,9828700200,2014-05-05,831000.0,4,3.0,2170,4000,2.0,0,4,9,1610,560,1982,2011,98112,47.6196,-122.292,"47.6196,-122.292",31st Avenue East,120,,Seattle,King County,Washington,3.4093199592959853,920000.0,1,1080300.0,249300.0,spring,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
111,6821101870,2014-05-05,524000.0,3,1.75,1560,5520,1.0,0,4,6,780,780,1944,0,98199,47.6515,-122.399,"47.6515,-122.399",33rd Avenue West,3432,Lawton Park,Seattle,King County,Washington,10.535427812242734,690000.0,1,681200.0,157200.0,spring,650000.0,730000.0,735000.0,606000.0,autumn spring summer winter 
113,8648900060,2014-05-05,509900.0,3,2.5,1790,2700,2.0,0,3,8,1790,0,2010,0,98027,47.564,-122.093,"47.564,-122.093",185th Avenue Southeast,4586,,,King County,Washington,15.114696961865029,570500.0,1,662870.0,152970.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
117,3644100086,2014-05-05,340000.0,2,1.5,1160,1438,2.0,0,3,7,1160,0,2001,0,98144,47.5917,-122.295,"47.5917,-122.295",29th Avenue South,1314,,Seattle,King County,Washington,6.090120946456632,457500.0,1,442000.0,102000.0,spring,425000.0,460000.0,490000.0,474500.0,autumn spring summer winter 
118,8651402920,2014-05-05,219900.0,4,1.5,1120,5427,1.0,0,3,6,1120,0,1969,2014,98042,47.3628,-122.087,"47.3628,-122.087",Southeast 266th Street,19023,Covington Woods,,King County,Washington,33.51958247938515,291500.0,1,285870.0,65970.0,spring,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
119,259600530,2014-05-05,501000.0,4,1.0,2070,7519,1.0,0,3,7,1160,910,1963,0,98008,47.632,-122.119,"47.632,-122.119",Northeast 25th Street,16620,,Bellevue,King County,Washington,10.554811507795197,545000.0,1,651300.0,150300.0,spring,529219.0,550000.0,563750.0,542000.0,autumn spring summer winter 
121,6071200545,2014-05-05,541125.0,5,2.75,2740,8426,1.0,0,4,8,1370,1370,1960,0,98006,47.5563,-122.184,"47.5563,-122.184",Southeast 52nd Street,11633,,Bellevue,King County,Washington,10.967857778876393,762684.5,1,703462.5,162337.5,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
122,2790410250,2014-05-05,615000.0,4,1.75,2300,11700,1.0,0,4,9,1960,340,1977,0,98052,47.6331,-122.094,"47.6331,-122.094",Northeast 26th Way,18433,,,King County,Washington,12.411741150666336,615000.0,1,799500.0,184500.0,spring,599500.0,625000.0,620000.0,600750.0,spring summer 
123,7853302370,2014-05-05,499000.0,4,2.5,2910,6479,2.0,0,3,7,2910,0,2006,0,98065,47.5402,-121.887,"47.5402,-121.887",,,,,King County,Washington,30.077232747680736,502500.0,1,648700.0,149700.0,spring,452250.0,516000.0,485000.0,528750.0,spring winter 
125,124069032,2014-05-05,600000.0,3,1.75,1670,39639,1.0,0,4,8,1670,0,1976,1992,98075,47.5929,-121.989,"47.5929,-121.989",East Beaver Lake Drive Southeast,1705,,,King County,Washington,20.947435172881804,739999.0,1,780000.0,180000.0,spring,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
131,3580900260,2014-05-05,340000.0,5,1.0,1120,9022,1.5,0,4,7,1120,0,1962,0,98034,47.7296,-122.24,"47.7296,-122.24",75th Avenue Northeast,14150,,,King County,Washington,9.969583846551114,446000.0,1,442000.0,102000.0,spring,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
132,9512000140,2014-05-05,755000.0,4,2.5,2120,10202,1.0,0,4,7,1620,500,1960,0,98005,47.5858,-122.17,"47.5858,-122.17",Southeast 27th Street,12759,,Bellevue,King County,Washington,9.070479251177236,765475.0,1,981500.0,226500.0,spring,806500.0,795000.0,740000.0,762450.0,autumn spring winter 
133,993001330,2014-05-05,406100.0,3,2.25,1410,1332,3.0,0,3,8,1410,0,2005,0,98103,47.6916,-122.34,"47.6916,-122.34",Interlake Avenue North,8536,Licton Springs,Seattle,King County,Washington,8.268533767874382,550000.0,1,527930.0,121830.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
134,9822700255,2014-05-05,670000.0,3,2.5,1680,2000,3.0,0,3,9,1680,0,1909,1998,98105,47.6604,-122.29,"47.6604,-122.29",Northeast 44th Street,3503,,Seattle,King County,Washington,3.1646927449481392,675000.0,1,871000.0,201000.0,spring,623000.0,725000.0,675000.0,665000.0,spring summer 
137,2487700065,2014-05-05,400000.0,2,1.0,840,5510,1.0,0,3,7,840,0,1955,0,98136,47.5247,-122.391,"47.5247,-122.391",Southwest Trenton Street,4515,,Seattle,King County,Washington,16.264954401846545,489950.0,1,520000.0,120000.0,spring,469300.0,515000.0,454900.0,525000.0,autumn spring summer winter 
138,9828700900,2014-05-05,549000.0,2,1.0,1140,5400,1.0,0,5,7,1140,0,1908,0,98112,47.6205,-122.294,"47.6205,-122.294",East John Street,2918,,Seattle,King County,Washington,3.4522115943512635,920000.0,1,713700.0,164700.0,spring,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
140,2979800409,2014-05-05,416286.0,3,2.5,1408,989,3.0,0,3,8,1408,0,2005,0,98115,47.6856,-122.315,"47.6856,-122.315",12th Avenue Northeast,7807,,Seattle,King County,Washington,6.4926684246479685,570000.0,1,541171.8,124885.80000000005,spring,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
141,3080000030,2014-05-05,398750.0,3,2.5,2230,4000,2.0,0,3,7,2230,0,1954,0,98144,47.5801,-122.306,"47.5801,-122.306",21st Avenue South,2601,,Seattle,King County,Washington,7.613342933882199,457500.0,1,518375.0,119625.0,spring,425000.0,460000.0,490000.0,474500.0,autumn spring summer winter 
142,1549500370,2014-05-05,210000.0,3,1.0,1340,306848,1.0,0,3,5,1340,0,1953,0,98019,47.7534,-121.912,"47.7534,-121.912",Mountain View Road Northeast,17989,,,King County,Washington,28.84291211532306,401250.0,1,273000.0,63000.0,spring,405000.0,414000.0,400000.0,380500.0,autumn spring summer winter 
144,9268851800,2014-05-05,415000.0,3,2.25,1620,998,2.5,0,3,8,1540,80,2010,0,98027,47.5401,-122.027,"47.5401,-122.027",,,,,King County,Washington,20.710886075947492,570500.0,1,539500.0,124500.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
145,23500180,2014-05-05,570000.0,3,2.25,2010,6000,1.0,0,3,8,1330,680,1975,0,98052,47.6912,-122.115,"47.6912,-122.115",Northeast 104th Street,17001,Education Hill,,King County,Washington,12.165066906167544,615000.0,1,741000.0,171000.0,spring,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
146,6632300212,2014-05-05,366750.0,3,3.0,1571,2017,3.0,0,3,8,1571,0,2008,0,98125,47.7338,-122.309,"47.7338,-122.309",19th Avenue Northeast,14359,,Seattle,King County,Washington,10.982551812561862,425000.0,1,476775.0,110025.0,spring,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
149,2488200459,2014-05-05,405000.0,2,3.0,1410,1240,2.0,0,3,8,1140,270,2006,0,98136,47.5221,-122.39,"47.5221,-122.39",45th Avenue Southwest,9122,,Seattle,King County,Washington,16.450845760635172,489950.0,1,526500.0,121500.0,spring,469300.0,515000.0,454900.0,525000.0,autumn spring summer winter 
150,1446403305,2014-05-05,206000.0,2,1.0,810,7158,1.0,0,5,6,810,0,1944,0,98168,47.4882,-122.325,"47.4882,-122.325",7th Avenue South,12807,,,King County,Washington,17.679802796373437,235000.0,1,267800.0,61800.0,spring,234525.0,235000.0,240500.0,235000.0,autumn spring summer winter 
151,3241600150,2014-05-05,287000.0,3,1.0,1450,6000,1.0,0,4,7,1450,0,1953,0,98118,47.5238,-122.287,"47.5238,-122.287",Cecil Avenue South,8911,,Seattle,King County,Washington,13.184379818087118,370000.0,1,373100.0,86100.0,spring,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
152,5416510710,2014-05-05,309950.0,4,2.75,2310,5000,2.0,0,3,7,2310,0,2006,0,98038,47.3614,-122.035,"47.3614,-122.035",Southeast 268th Place,22912,Rock Creek Meadows,,King County,Washington,35.34921437558494,342500.0,1,402935.0,92985.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
154,6450304130,2014-05-05,329950.0,2,1.0,1140,5250,1.5,0,4,6,1140,0,1949,0,98133,47.731,-122.341,"47.731,-122.341",Roslyn Place North,14017,,Seattle,King County,Washington,11.741362882613627,375000.0,1,428935.0,98985.0,spring,362500.0,400000.0,358401.5,415000.0,autumn spring summer winter 
159,109200730,2014-05-06,218000.0,3,1.75,1850,7684,1.0,0,3,8,1320,530,1979,0,98023,47.2975,-122.37,"47.2975,-122.37",28th Place Southwest,33945,,,King County,Washington,39.07944088012954,268500.0,1,283400.0,65400.0,spring,266000.0,275000.0,260000.0,272000.0,autumn spring summer winter 
161,2436200715,2014-05-06,484000.0,2,1.75,1660,6000,1.0,0,3,7,1160,500,1942,0,98105,47.6624,-122.291,"47.6624,-122.291",University View Place Northeast,4711,,Seattle,King County,Washington,3.373494807229747,675000.0,1,629200.0,145200.0,spring,623000.0,725000.0,675000.0,665000.0,autumn spring summer winter 
162,1954400060,2014-05-06,515000.0,3,2.5,1790,7167,2.0,0,3,8,1790,0,1989,0,98074,47.6176,-122.045,"47.6176,-122.045",Northeast 9th Place,2237,,,King County,Washington,16.26268629394812,644500.0,1,669500.0,154500.0,spring,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
166,6070500055,2014-05-06,599000.0,4,2.25,2260,29930,2.0,0,4,8,1400,860,1977,0,98006,47.5689,-122.126,"47.5689,-122.126",Southeast 43rd Street,16032,,Bellevue,King County,Washington,12.801061267454648,762684.5,1,778700.0,179700.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
167,6430000275,2014-05-06,485000.0,3,2.0,1420,4080,1.5,0,3,7,1420,0,1905,2013,98103,47.6872,-122.349,"47.6872,-122.349",North 80th Street,720,,Seattle,King County,Washington,8.467491689499505,550000.0,1,630500.0,145500.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
168,1788700230,2014-05-06,191000.0,3,1.5,800,8850,1.0,0,4,6,800,0,1959,0,98023,47.3266,-122.348,"47.3266,-122.348",Southwest 307th Street,1003,Marine View Demarwood,,King County,Washington,35.577392521168925,268500.0,1,248300.0,57300.0,spring,266000.0,275000.0,260000.0,272000.0,autumn spring summer winter 
170,7300200290,2014-05-06,650000.0,5,3.5,3480,36615,2.0,0,4,8,2490,990,1983,0,98075,47.5741,-122.05,"47.5741,-122.05",Southeast 38th Place,21810,,,King County,Washington,17.355991516842,739999.0,1,845000.0,195000.0,spring,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
171,6150700394,2014-05-06,365000.0,3,1.5,1310,8160,1.0,0,3,7,1310,0,1950,0,98133,47.7291,-122.339,"47.7291,-122.339",North 137th Street,1612,,Seattle,King County,Washington,11.48309789901419,375000.0,1,474500.0,109500.0,spring,362500.0,400000.0,358401.5,415000.0,spring winter 
174,1223089050,2014-05-06,280000.0,3,1.75,1630,11800,1.0,0,4,7,1630,0,1971,0,98045,47.4863,-121.73,"47.4863,-121.73",Southeast Mount Si Road,45800,,,King County,Washington,43.27071517933794,399500.0,1,364000.0,84000.0,spring,355000.0,427437.0,413500.0,414500.0,autumn spring summer winter 
175,8656300380,2014-05-06,272000.0,3,2.5,1650,13816,2.0,0,3,7,1650,0,1998,0,98014,47.6553,-121.912,"47.6553,-121.912",Northeast 55th Street,32012,,,King County,Washington,26.06188290813853,415000.0,1,353600.0,81600.0,spring,405000.0,422925.0,470000.0,341000.0,autumn spring summer winter 
